,0,1,2,3,4,5,6
0,282,0,0,0,107,0,0
1,0,1828,0,0,2,0,0
2,0,0,25596,3,4,0,0
3,0,0,0,38733,13,2,1
4,10,0,4,58,418680,180,47
5,0,0,0,4,4,18130,1
6,0,0,0,1,253,0,175
